,review_id,app_id,review_text,label
328,136579298,1893370,"Full Game Walkthrough - https://youtu.be/mHcML7-gt9U

THIS IS NOT YOUR REGULAR FPS SHOOTER  !!! 

A very Story Driven Game , Story is pretty solid 

There is actually 2 Endings to it so you can say you have to make a choice at somepoint 

Very Unique Game modes where you fight in 1 vs 1 against CPU in various levels 

Not very long game , I d say it will take like 4 Hrs to finish both the endings 

Overall fun and unique 

Price is also very fair 

Rating - 8/10
( Great Game , Go For It )",1
329,136554716,2194400,LUMAYAN GOOOD!!!!!!!!!!!!!!!!!,1
330,136460309,2194400,"[h1]Before I played World Of Mystery, I had a small pp, no friends, no gf, depression, and no life. These things havent changed, but the game is pretty good[/h1]",1
331,136152500,2194400,genshin killer,1
332,135609653,2194400,Good game,1
333,135361479,2194400,yuesd,1
334,135353405,2194400,Good Game!!!Download Now,1
335,130409958,2194400,"A great game, its so fun",1
336,136581838,1527950,"Wartales is an impressive game that took me by surprise. I found myself sinking more than 110 hours into it without even noticing how much time had passed. One of the standout features for me was the ability to choose from a variety of classes to create a diverse and dynamic party. It added an element of strategy and allowed me to approach battles in different ways.

Another standout feature was the warcamp, which was a unique and useful addition. It allowed me to manage resources, recruit new members, and interact with NPCs in a way that felt organic and immersive. I appreciated the option to choose between playing as a lawful character or embracing a more criminal lifestyle, which added a layer of moral complexity to the game.

Overall, Wartales is a fantastic game that offers a rich and satisfying experience. Its unique features and engaging gameplay make it a must-play for fans of strategy and RPG games.",1
337,136580888,1527950,"super fun so far. movement around the map could definitely be improved. if you click on a spot for your party to go, they try to go in a straight line, and almost always get caught on terrain. other that that, i'm absolutely loving it. the freedom to do what you want, party management, camp building...all fantastic so far. if you like the idea of medieval x-com type gameplay, definitely give this a try.",1
338,136580469,1527950,Good game. Congrats on the release!,1
339,136579900,1527950,Great game!,1
340,136579806,1527950,"All I can say is that a game can't get much better than this.

Well done Shiro Games!",1
341,136578763,1527950," Similar to Battle Brothers with similar yet different mechanics and graphics, enough that i would say the game feels different while being of the same genre. I would say this game is slightly easier at the moment especially since BB has monsters that can woop you if you are not careful, developer seems to be trying to make game harder tough which sounds dope. I honestly don't have any bad things to say about the game so far its got a good combo going between the management and fighting aspects. 9/10 would buy again
",1
342,136577595,1527950,This game expertly manages RPG/Exploration/Character-building and is continually improving. The Devs are open to ideas and interact with the community.,1
343,136577069,1527950,"Excellent RPG game with management elements. Some mechanics may be difficult to understand at first, but they become clear as you progress through the game. The graphics are excellent, and I'm currently playing it in co-op with just one other person, which makes managing the camp and characters a bit easier.

",1
344,136576847,1527950,"I'm really on the fence about this game. When I got it as the very early and incomplete version, it was awesome, arguably the best ""tactical RPG"" I know, even devoid of many features. But, as the versions progressed and the changes were made, it became worse. Today, probably hours away from release, it's... just another tRPG, I guess. With a couple interesting ideas and a number of annoying problems, just like most games.

The changes themselves are quite subtle. (sorry for long explanations, it's fairly intuitive when you actually play).
As an example, there is a very nice implementation of turn order: both your and your opponents' men are ""distributed evenly"" in the turn order for the round, so if the number of combatants is equal, you and enemy take turns acting with a single fighter, until all fighters act. However, for the AI, the order of its units acting is fixed, while you can act with any of your guys (who didn't act in this turn yet). While ""unfair"" towards the AI, it provides many interesting choices and tactics.
Now, if the enemy has twice as many people as you do, for each of your actions, they make two. So, even if you kill (or otherwise deal with) the guy who acts next (the obvious choice), another enemy will act after that and probably you'll be in some trouble. So, the difference in numbers turns out to be very, very important.
What did they change? Now, the number of your enemies is always quite close to yours, and in cases it somehow isn't, the extra units will arrive later (when you already killed many enemies) as reinforcements. So, the (rightfully dreaded) experience of being outnumbered is cut off from the game. Now, a lot of battles follow the same pattern: you neutralize the enemy who acts next, then he doesn't do much (or anything at all, if killed), rinse, repeat. A hundred of perfectly forgettable battles. 

I could write several such examples, including camp management, economy, fog mechanics. The early versions did convey the right experiences: you struggled to stay afloat with money, thoughtfully picked your contracts, took care of your men. But the updates made the game progressively worse. My best guess is, the game designers knew what they are doing and made bold (and really good!) decisions, but then some salespeople took over the game and made it ""accessible for wider audience"" or something - just another game.

UPD. The release actually happened while I was writing this. Congratulations! Despite all I wrote above, kudos for actually going all the way to the finished game, I know it's hard work.",0
