,review_id,app_id,review_text,label
674,136614239,1893370,"Journalistic integrity disclosure: I am Rumbletron's cousin and his grandma is paying me to mow her lawn.

This is a very short early access release. First episode or not, it's more of a decent-sized demo than anything. I'd say it's worth keeping an eye on, but you may want to hold off for a little while unless you really, really want this to support this right off the bat.
What Ghostware: Arena of the Dead is not is a traditional single-player FPS. As it stands, it's more like a series of bot matches with the odd campaign level or mid-level event here and there, and after you clear an arena, you revisit it and look for secrets. Some of these secrets directly give you upgrades, but most give you links to fictional websites you visit through your in-game browser, and it's through these that much of the story is told.
This is what distinguishes Ghostware most right now, and in my opinion it should lean even more into this than it does at the moment. When it does, it has this atmosphere and sense of mystery and discovery that the game's more traditional cutscenes and dialogue lack. It's teetering on this strange line between just okay and potentially really, really distinct and memorable. This is a game that needs to go all the way, do weird stuff, and take risks if it wants to succeed. Break the ""game,"" throw unfinished level geometry and out of bounds areas at the player, feed him a bunch of links that may or may not have much to do with the plot, really, just spitball a bunch of weird shit and focus more on that than polish and traditional game narrative.

To conclude this half-asleep review, I say to the devs,
Make a game that would make Rumbletron proud.
That is all.",1
675,136614244,307950,Fun game.  Runs smooth.  Haven't encountered any bugs :),1
676,136614332,307950,"I spent a lot of time before ,but now I recommend this game if you are new player",1
677,136614752,1811990,"As someone developing a RLDB with turns being time based, all I can say is I am angry at how clean and nice their version of this is. I'm seeing people in the comments mention how difficult this game is but I can tell you it will get better. Having this sort of thing just needs a bit of time to click. I tried the demo a while back and struggled with Moko but it does get better and you have to think, did you win your first run of StS?

The end game is really unique, the detail is amazing (Lil Berry has a sword that visibly grows on the card as you buff it) and the soundtrack is amazing. I highly recommend so far.",1
678,136615002,1811990,This game This game This game,1
679,136614893,1811990,It might be too hard but I'll accept it because it looks and plays so great,1
680,136614765,1811990,"This game can use a bit of love in terms of displaying enemy intents without having to calculate it yourself, I believe this would relieve most frustration people have.

I don't have a ton of time in it yet, but I've already managed to win and am really enjoying the variety and difficulty. I do not think the balance is that bad, people just haven't learned the game yet. The art is perfect, the animations and sound effects, the music are all wonderful. Balance can be changed easily as they get feedback, but the bones of the game? Wonderful.
",1
681,136614543,1811990,"Game needs to be expanded upon. The entire campaign is somewhere around 10 battles that are extremely intense. Some of them include deck checks that are complete bs if you don't know they're coming. It's one of those games where you spend the entire time thinking, ""How do I lose?"" instead of ""how do I win?""

Some events like the muncher (thins your deck) and charms (too easy to get something useless for your deck) sound good but end up being noob traps because having a follower synergy is way more important. Now those events wouldn't be useless if the campaign was longer and you actually had some time to refine your deck, but you don't. Likewise, the shortness of the campaign also makes certain synergies not viable because you probably won't have time to put it together.

Despite the complaints, the core game is extremely fun. It just could be extremely funner if the dev would allow it to be.",1
682,136615347,1811990,"I recommend this game as a fun experience however the game is extremely punishing i you even forget to think for 1 turn it could end your whole run. I don't think this is a bad thing however their are sometimes when the game feels tipped in the opponents flavor. Overall i am enjoying the game and fell the difficult is not too hard but not easy by any means. So it is a good balance of difficulty it just needs a few more tweaks to make the game fair, but games take years to properly balance the field.",1
683,136614751,1811990,"Feels like the town upgrades are too important.

I've heard you can win with a level zero town but Idk how that could happen",0
684,136614617,1811990,"To start, this game has amazing art, nice music, and really great ideas like allowing for and emphasizing positioning between each turn. For those reasons I really tried to enjoy it but it just ends up feeling frustrating and unsatisfying.

There's a lot of reviews already claiming this game to be too hard or have difficulty spikes. I don't mind when a game is challenging, if anything i prefer it, it keeps things interesting and engaging. 

This game however does not feel challenging, it feels unfair. I rarely (if ever) feel I could have made different choices to have changed the outcome upon defeat leaving me with little to nothing to learn from. The way the enemies are balanced, their abilities and base stats, feels as though they expect you to have a powerful build put together by the time you get them but provides so few ways to manipulate your deck building to create a deck with enough synergy. Even in the few times I DO get solid deck together getting through an encounter is sketchy at best.

There's a lot of potential here though. Some adjustments to the games balance whether it be providing more deck manipulation, weighted synergy RNG, or reduced enemy numbers could very easily bring the game into a great spot and change this review. But as it stands currently it is an unsatisfying experience.",0
685,136615494,1811990,"I've been hyped for this game ever since it has been announced way back. Being patient was hard. Still it was worth it both the art style, as well as the incorporation and renaming of both well known and new mechanics had me in awe. It's amazingly cute. The three factions are amazing especially, the shademancers who are my favorite, shoutout to egg and the hydra bird.

My highlights for this game after all are:

- the innovative counter system.
- the replayability added by the randomly generated heroes
- the charm upgrade system
- the unique way they designed the final boss encounter

This all culminates iny verdict that well it might not be everyone's this is definitely THE deckbuilding roguelike for me. It has just the right amount of randomness in everything to keep it fresh for long long time.",1
