,review_id,app_id,review_text,label
104,129290348,1498040,"crashed my game after I made a dumb build... 100/100 :P
",1
105,136572949,307950,Outrageous that this game spent so much time in early access yet doesn't launch with functioning SEA and Australian servers. Playing the tutorial on 300+ ping does not make a good first impression,0
106,136573738,307950,"I played before the Caliber came out on steam, a cool game, an interesting visual. Separate love is a female division of Nesher.",1
107,136573339,307950,typical ruzzian product - nothing original,0
108,136573269,307950,"SOCOM wannabe shooter
Clungky movement & animation
No Asian server wack
Play to Grind/Pay to Progress
One of those somewhat Grindy F2P games made by Russian dev just like War Thunder
If you enjoy those kind of games maybe you'll like this one but for me I have better things to do in my life I don't have the time to grind in a virtual space :))",0
109,136573868,307950,This is like World of Tanks but with humans. I love this game,1
110,136572717,307950,"Played this game since closed beta and was waiting for a long time for its Steam release. This game is a ton of fun for fans of SOCOM or Ghost Recon. TPS is a rare genre now and you should definitely check this game out.
Teamwork, tactics, vast choice of operators from different countries and units.",1
111,136574302,307950,"A unique shooter based on tactics and team interaction, not on reaction speed.
        The only game where you want to talk in voice chat without feeling awkward.
                     I don't understand how the developers did this.",1
112,136574855,1811990,"So something interesting- While I love roguelike deckbuilders, I frequently find myself frustrated with them. Slay the Spire, Dicey Dungeons, etc, they're fantastic, but bad luck can be extremely frustrating.

I'm not having this problem with Wildfrost.

Now obviously I've only played an hour so far, and I definitely haven't made much progress, but every time I've died so far, I've always felt like it's my fault in some way, whether I made a stupid decision or didn't prepare well, and even in the times when RNG has screwed me via lacking options for card synergy or in-battle junk, it still feels so much less frustrating than in other roguelike deckbuilders. I think this is partially because of the way the gameplay is structured; there's no obvious endpoint, just a continuing path, and you're not spammed with cards or the like. Every encounter keeps you incredibly invested with how you're strategizing, and even when you lose, the progression with the town can help you still feel as though you're making progress.

If you really want to try this game but aren't entirely sure, I'd say go for it. I'm having a blast so far and the literal only reason I'm taking a break after an hour is because I, unfortunately, have important things to do T_T But I will absolutely be back ASAP to see more of this game. I only hope I can actually strategize well enough to do well, hah.",1
113,136574565,1811990,"summoned a 4 hp follower few rounds later gets poisoned for 20 dmg poor guy dissolved

fun and fair game",1
114,136575013,1811990,"Really like the game so far, and it is GORGEOUS!!!",1
115,136573537,2216700,"this is definitely a fresh take on the genre. 
Nice replay-ability",1
116,136383536,1498040,"Technically received this for free, but from an old work buddy who thought I might be into it. I gave him Hardcore Mecha in return. Anyway, he was right. This game is amazing. 

It's nuts and easily one of the better ""Vampire Survivor-likes"" out there. If you're looking for a wild time where you spent a few minutes between rounds figuring out a ton of gimmicks to chain together to create utter nonsense before you fight again, this is for you. It's more or less an ""engine building"" game, where one thing triggers another thing and efficiency buffs damage and things... Start off with a simple Spine and a tentacle gun, make it so that tentacle gun bursts into a giant skeleton blade on contact and poisons things. Use another brain to maybe build a function that connects all enemies who are poisons to be chains together by a death beam that saps their health for five seconds. Now do that for a default (for most prototype characters) for 8 total modules and level up to maybe 12, and up to four brains doing different things. Want to go summoner? Take a Queen and pick up every spawn thing you can, make them shoot instead of you or carry around debuff clouds. Want to machine gun things? Take a bunch of piercing tentacles and boxer nerves to trigger a lot of ""on hit do this"" commands. Don't worry about committing to stuff... you can tear these structures all down and reuse your components or sell them off between fights. Also has a trial mode so you can test your crazy thing before you actually have to worry about dying. 

Freaking fantastic. Thoughtful, strange, and something to really make you think a bit to optimize. Only real complaint at the moment is enemies mostly just run at you at various speeds and take more or less damage. Feels like they're just messing around to get all the node building right at the moment and maybe enemies become more interesting in the future. Still, worth it just to screw with. Totally recommend.",1
