,review_id,app_id,review_text,label
995,136665614,1798020,"⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣤⣴⠶⠖⠒⠒⠲⠶⣤⣤⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣤⡾⠛⠽⠠⠴⠶⢶⠒⠈⠉⠉⠉⠉⠉⠻⣦⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⠧⠶⠒⠒⠛⡓⢦⣀⣧⡤⠖⠛⠉⠉⠙⠓⠲⢿⣷⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⠏⠀⠀⠀⠀⠀⣰⠃⠀⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢻⣦⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡜⣯⣀⣀⣠⣤⣤⢔⠁⠀⠀⣼⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢷⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡾⠁⣧⠀⠀⠀⠀⠀⠈⢦⡀⣰⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⣿⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⠁⠀⠹⠦⠤⠴⠶⠶⠶⠒⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡾⠀⣠⣤⣀⡀⠀⠀⠀⢀⣠⢴⡾⢛⡿⠿⣷⣦⣄⠀⠀⠀⠀⠀⠀⠀⣀⣀⣸⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣷⠊⡝⣾⢉⠻⣄⡠⠖⠋⠀⣾⠀⣸⠁⣤⣬⣟⣏⢳⡄⠀⠀⠀⣠⠞⠁⠀⠹⣧⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⠀⡇⣿⢸⣶⣯⠀⠀⠀⠀⢹⠀⣏⠀⣿⡧⡏⣹⠀⣷⠀⠀⣰⠃⠀⢀⣤⠤⣼⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⡿⡄⢹⣿⣼⣿⡏⠀⠀⠀⠀⢸⠀⢹⠀⢿⡇⣧⡏⠀⢸⠀⢠⠏⠀⢠⠟⣯⠀⢹⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⣀⣀⠀⠀⠀⠈⢳⣳⣸⡞⡿⣜⡇⠀⠀⠀⠀⠈⠧⣘⣧⣀⣼⠟⠀⠀⢸⠀⣸⠀⢀⣎⣠⡿⢠⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⢠⣶⠿⣻⡿⠙⢷⠤⢤⣈⣻⣽⠁⠈⠛⠅⠀⠀⠀⠀⠀⠀⠈⠉⠉⠀⠀⠀⠀⡼⠀⢠⠀⠘⣿⣛⣠⠞⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢠⡟⣥⡾⠛⠁⠀⢸⡇⠀⠉⠛⢿⣧⡀⠀⠀⠀⠤⣤⣤⠤⠖⠀⠀⠀⠀⠀⠀⣼⠃⠀⢘⣦⣤⣬⡿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢸⡇⠀⠀⠀⢀⡴⠋⠀⠀⠀⠀⠀⠻⡷⢦⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⠞⢁⣠⣴⠋⠀⣀⡬⠿⣤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠈⡏⠉⠉⠉⠁⠀⠀⠀⠀⠀⠀⠀⠀⢻⣆⠈⠉⢓⣶⠶⠦⠤⠤⠶⠞⠻⢿⣍⡉⣠⣯⣠⠼⣥⡀⠀⠈⢻⣆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⢿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⡴⠞⠋⡼⠀⠀⠀⠀⢀⡀⠀⠀⢨⡟⣧⣿⠁⠀⠀⠻⡄⠀⠀⢻⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠘⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡟⠀⢀⣼⣁⣀⡀⠀⢀⣀⣿⣦⢠⡟⣿⠁⠈⢳⡀⠀⠀⠙⠆⠀⠈⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠈⢷⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⣸⣁⡴⢿⡇⠀⠉⠉⠉⠉⠉⣹⡎⠻⣿⠉⢣⡀⠀⠙⠀⠀⠀⠀⠀⣸⠏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠉⠳⢦⣤⣀⣀⠀⠀⣀⣤⠾⠋⢀⡞⢣⡀⠀⠀⢀⡴⠖⠺⢷⡀⠘⣦⠀⠙⠂⠀⠀⠀⠀⣠⡾⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠈⠉⠉⠉⠉⠀⠀⠀⣼⠁⠀⠙⠶⣴⡏⠀⠀⠀⠀⠱⣄⠈⠳⢦⣀⣀⣠⡴⠞⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡾⠋⠛⢦⡀⢰⡇⢻⡄⠀⢀⣠⠤⠼⢷⣄⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⡟⠀⠀⠀⠀⠙⢻⡄⠀⢷⡀⡜⠀⠀⠀⠀⠈⠛⢷⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⡟⠀⠀⠀⠀⠀⠀⠀⢳⠀⠈⣿⠁⠀⠀⠀⠀⠀⠀⠀⠙⢷⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⢀⣠⡴⠞⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⢸⡄⠀⢿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⣷⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⢀⣴⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣧⠀⢸⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⢷⣤⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⢠⡿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢿⠀⢸⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⣿⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⡀⢸⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢿⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⣿⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⣼⠇⠀⢧⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠈⠉⠛⠲⠶⠶⠶⠶⠶⠶⠶⠶⠶⠶⠶⠚⠋⠉⠀⠀⠀⠀⠉⠳⢦⣄⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⠏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠙⠛⠶⠦⠤⠤⣤⣤⠤⠴⠾⠛⠁⣀⣀⣀⡀⠀⢀⣀⣀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⡀⠀⠀⠀⢀⠀⠀⠈⢿⡯⠂⡟⠝⢻⣿⠸⠀⠀⢀⣃",1
996,136655115,1527950,I can't play this because there is no/barely any world map zoom function. So everything is too small. Looks like poo if I turn down the res.,0
997,136654774,1527950,"What a great game! I have had this since early access and played about 10 hours there. Delighted to say when I saw it released fully and I picked it up again, it's 10 times better than before! I have a blast playing this and will definitely be putting many more hours into this game for sure.",1
998,136655368,1527950,XCOM if the X stood for Xcalibur and COM stood for Comically Good Time,1
999,136655695,1527950,gooood,1
1000,136674608,"1798010,1798020","When I saw the title screen and then heard MegaMan talking I knew enough.
This collection is great and unlike some collections/ remasters you get much more than just the games:
Artwork, Music Player, MegaMan HIMSELF and much more all these extras make this collection much more charming.

As for the games themselves they are quite unique ARPGs with Cardgame like mechanics.
I love the characters and the stories are better than one would think. 
Personally of this collection MegaMan Battle Network 3 is my favorite game, but they all held up great.
I never was able to play these games with friends so I'm super happy they included online with this, can't wait to try it out.",1
1001,136674910,"1798010,1798020",Thank you capcom for finally releasing this,1
1002,136657882,2328760,"Monetary practices aside, overall just performs worse than FX3. Far from an upgrade at this moment.",0
1003,136657906,2355000,"I wouldn't recommend, at least not at the moment, game is kinda confusing to do anything, you can only gather bamboo wood but can't use it, can't find normal wood, game is overall just confusing, wish it was more beginner friendly. Probably will look back at this game in a month or two to see if theres any new updates.
Game does look beautiful, though quite demanding",0
1004,136659440,2328760,"This review is coming from someone who has no history with Pinball or Pinball FX3!

I'm happy to see this finally make its debut on Steam (after a year of Epic Games exclusivity)! As a newbie to the Pinball scene, I'd say this is a nice entry. You get a few free tables to start with and then can purchase more tables as DLC; this business model of free game + DLCs makes sense as I doubt they could encase every licensed DLC within a single (reasonable) price, and still make it profitable.

The big elephant in the room is that previously, players could transfer their DLCs from Pinball FX2 to Pinball FX3 for free, as those two games ran on the same engine, and thus, there was basically no labour involved to move assets from one entry to another. The problem here is that this title makes the jump to the Unreal Engine, and thus, porting the older tables to this newer game required the devs to do manual work. As such, they're now charging again for these tables, whereas loyal fans are conditioned to expect to be able to transfer their previously purchased tables for free, as they have been able to before. This isn't a problem for new players, but again, fans who have purchased tables before are disappointed.

As an outsider looking in, I can understand the frustration; it can be debated whether the graphics were even improved, and thus, whether it worth jumping to a new engine or not in the first place. People don't want to pay for what's essentially same thing twice. On the other hand, I've seen multiple players act as though they MUST purchase the new DLCs. It's not like you're losing access to the tables you purchased 5+ years ago, those are still accessible in the phenomenal Pinball FX3, thankfully. I think expecting DLCs to be transferable isn't necessarily the norm in the gaming industry, so it's unfortunate that Zen Studios have put themselves in this situation where it's expected of them now. The DLC bundles that offer a discount for those who already own the tables from older games are a nice middle-ground, but not one everyone is satisfied with. I'm not sure what an alternative could be.

I also think the optimization / performance of this game is a bit questionable. I have to play on lowest settings at 720p to reach 60 FPS on my Steam Deck, which is a bit of a bummer. Perhaps this can be ironed out down the line via updates.

As for the game itself, it's Pinball! Lots of tables to checkout, with flashy effects and addictive sound design. I think if you're a newcomer, you'll really enjoy this game (provided you're willing to purchase / rent tables), but if you're a long-time fan, you may only have interest in this game's exclusive tables, and otherwise, you'll likely want to stick to FX3. If previous DLCs were transferable, I'm sure this game would have a much better review score. That's the biggest contention point.",1
1005,136658786,2328760,Playable on Steam Deck using GE-Proton7-55 and 1280 x 800 resolution.,1
1006,136657297,1091920,"If you have played the first Plantera game and enjoyed it then good news for you...

This game looks and plays exactly like the first one with a few extra bits here and there.

IMO its not a bad game for the price you pay, although I do wonder if the content in this game should have just been DLC for the first one. 

Either way, its still a fairly fun clicker/idle game.",1
1007,136657493,1091920,"Plantera 2: Golden Acorn is a sequel to the popular farming and idle game, Plantera. It is a relaxing and engaging game where you grow and manage your own garden. The game has colorful and detailed graphics, pleasant music, and simple controls, making it easy to pick up and play.

In this game, your main objective is to collect Golden Acorns that come from the oak tree. These acorns can be used to unlock new features and upgrades. You start with a small garden and gradually expand it by planting various crops and trees and placing decorations. As you progress, you'll encounter different types of crops and animals, each with their own unique characteristics and requirements.

The game also features unwelcome guests like moles, crows, rabbits, and even a UFO, which can eat your crops or dig up your garden, causing damage and reducing your Golden Acorn production. However, you can protect your garden by clicking on them, hiring guard dogs, bees, and scarecrows to chase them away.

Plantera 2: Golden Acorn is a well-designed and enjoyable idle game that provides a relaxing experience. With its fun and engaging gameplay, the ability to expand your garden, and protect it from unwelcome guests, the game is definitely worth playing. Whether you're a fan of idle games or just looking for a fun and relaxing game to play, Plantera 2: Golden Acorn is a great choice.",1
